Price,Close
2022-06-02,148.5097198486328
2022-06-03,142.78382873535156
2022-06-06,143.53025817871094
2022-06-07,146.05438232421875
2022-06-08,145.31776428222656
2022-06-09,140.09278869628906
2022-06-10,134.6811981201172
2022-06-13,129.52488708496094
2022-06-14,130.38917541503906
2022-06-15,133.0115203857422
2022-06-16,127.7374038696289
2022-06-17,129.2106475830078
2022-06-21,133.4436492919922
2022-06-22,132.93296813964844
2022-06-23,135.8008270263672
2022-06-24,139.13027954101562
2022-06-27,139.13027954101562
2022-06-28,134.98562622070312
2022-06-29,136.74366760253906
2022-06-30,134.2784881591797
2022-07-01,136.4490203857422
2022-07-05,139.03204345703125
2022-07-06,140.36776733398438
2022-07-07,143.73654174804688
2022-07-08,144.4141845703125
2022-07-11,142.28294372558594
2022-07-12,143.2552490234375
2022-07-13,142.89187622070312
2022-07-14,145.81866455078125
2022-07-15,147.48826599121094
2022-07-18,144.44369506835938
2022-07-19,148.30345153808594
2022-07-20,150.30703735351562
2022-07-21,152.57582092285156
2022-07-22,151.3383026123047
2022-07-25,150.21865844726562
2022-07-26,148.8927764892578
2022-07-27,153.99009704589844
2022-07-28,154.5400848388672
2022-07-29,159.60789489746094
2022-08-01,158.6258087158203
2022-08-02,157.1525421142578
2022-08-03,163.1632843017578
2022-08-04,162.8489990234375
2022-08-05,162.62278747558594
2022-08-08,162.15069580078125
2022-08-09,162.1998748779297
2022-08-10,166.44866943359375
2022-08-11,165.7110137939453
2022-08-12,169.261474609375
2022-08-15,170.33348083496094
2022-08-16,170.1761016845703
2022-08-17,171.67105102539062
2022-08-18,171.2776336669922
2022-08-19,168.69105529785156
2022-08-22,164.8061981201172
2022-08-23,164.47178649902344
2022-08-24,164.76683044433594
2022-08-25,167.22560119628906
2022-08-26,160.9213104248047
2022-08-29,158.71827697753906
2022-08-30,156.28904724121094
2022-08-31,154.62689208984375
2022-09-01,155.35467529296875
2022-09-02,153.2401123046875
2022-09-06,151.98123168945312
2022-09-07,153.38766479492188
2022-09-08,151.91244506835938
2022-09-09,154.77442932128906
2022-09-12,160.73443603515625
2022-09-13,151.30259704589844
2022-09-14,152.74839782714844
2022-09-15,149.85687255859375
2022-09-16,148.21441650390625
2022-09-19,151.93206787109375
2022-09-20,154.3121795654297
2022-09-21,151.18460083007812
2022-09-22,150.22076416015625
2022-09-23,147.94886779785156
2022-09-26,148.28326416015625
2022-09-27,149.2569580078125
2022-09-28,147.36862182617188
2022-09-29,140.12998962402344
2022-09-30,135.92059326171875
2022-10-03,140.10049438476562
2022-10-04,143.69029235839844
2022-10-05,143.9853515625
2022-10-06,143.03131103515625
2022-10-07,137.77940368652344
2022-10-10,138.1039581298828
2022-10-11,136.68772888183594
2022-10-12,136.0582733154297
2022-10-13,140.63160705566406
2022-10-14,136.09762573242188
2022-10-17,140.06118774414062
2022-10-18,141.37908935546875
2022-10-19,141.48721313476562
2022-10-20,141.02499389648438
2022-10-21,144.84100341796875
2022-10-24,146.98504638671875
2022-10-25,149.82736206054688
2022-10-26,146.88668823242188
2022-10-27,142.41172790527344
2022-10-28,153.1713104248047
2022-10-31,150.81089782714844
2022-11-01,148.1652374267578
2022-11-02,142.63795471191406
2022-11-03,136.58938598632812
2022-11-04,136.32339477539062
2022-11-07,136.8553466796875
2022-11-08,137.42672729492188
2022-11-09,132.8655548095703
2022-11-10,144.68719482421875
2022-11-11,147.47515869140625
2022-11-14,146.07623291015625
2022-11-15,147.8101043701172
2022-11-16,146.5786590576172
2022-11-17,148.47999572753906
2022-11-18,149.04151916503906
2022-11-21,145.81027221679688
2022-11-22,147.94802856445312
2022-11-23,148.82481384277344
2022-11-25,145.90878295898438
2022-11-28,142.07659912109375
2022-11-29,139.0719451904297
2022-11-30,145.82994079589844
2022-12-01,146.10580444335938
2022-12-02,145.61325073242188
2022-12-05,144.4507598876953
2022-12-06,140.78607177734375
2022-12-07,138.84536743164062
2022-12-08,140.52993774414062
2022-12-09,140.04721069335938
2022-12-12,142.3425750732422
2022-12-13,143.3080291748047
2022-12-14,141.08160400390625
2022-12-15,134.4713134765625
2022-12-16,132.51092529296875
2022-12-19,130.40269470214844
2022-12-20,130.333740234375
2022-12-21,133.43690490722656
2022-12-22,130.26478576660156
2022-12-23,129.90029907226562
2022-12-27,128.0974884033203
2022-12-28,124.16677856445312
2022-12-29,127.68374633789062
2022-12-30,127.99897003173828
2023-01-03,123.2112045288086
2023-01-04,124.48201751708984
2023-01-05,123.16195678710938
2023-01-06,127.69358825683594
2023-01-09,128.21568298339844
2023-01-10,128.78709411621094
2023-01-11,131.50607299804688
2023-01-12,131.42724609375
2023-01-13,132.75721740722656
2023-01-17,133.91964721679688
2023-01-18,133.20053100585938
2023-01-19,133.25961303710938
2023-01-20,135.82095336914062
2023-01-23,139.0128173828125
2023-01-24,140.41171264648438
2023-01-25,139.75169372558594
2023-01-26,141.82044982910156
2023-01-27,143.76116943359375
2023-01-30,140.87472534179688
2023-01-31,142.14556884765625
2023-02-01,143.2686004638672
2023-02-02,148.57852172851562
2023-02-03,152.2038116455078
2023-02-06,149.47499084472656
2023-02-07,152.3515625
2023-02-08,149.66213989257812
2023-02-09,148.6277618408203
2023-02-10,148.99282836914062
2023-02-13,151.79489135742188
2023-02-14,151.15357971191406
2023-02-15,153.25511169433594
2023-02-16,151.65676879882812
2023-02-17,150.5122528076172
2023-02-21,146.4966278076172
2023-02-22,146.92086791992188
2023-02-23,147.404296875
2023-02-24,144.75027465820312
2023-02-27,145.944091796875
2023-02-28,145.44093322753906
2023-03-01,143.36900329589844
2023-03-02,143.96095275878906
2023-03-03,149.01254272460938
2023-03-06,151.77516174316406
2023-03-07,149.574951171875
2023-03-08,150.82797241210938
2023-03-09,148.57843017578125
2023-03-10,146.51637268066406
2023-03-13,148.46005249023438
2023-03-14,150.55169677734375
2023-03-15,150.94639587402344
2023-03-16,153.7681884765625
2023-03-17,152.9295196533203
2023-03-20,155.2974853515625
2023-03-21,157.15234375
2023-03-22,155.72171020507812
2023-03-23,156.80702209472656
2023-03-24,158.10939025878906
2023-03-27,156.16574096679688
2023-03-28,155.5441131591797
2023-03-29,158.62246704101562
2023-03-30,160.1912078857422
2023-03-31,162.697265625
2023-04-03,163.95030212402344
2023-04-04,163.4175567626953
2023-04-05,161.57249450683594
2023-04-06,162.4604949951172
2023-04-10,159.8656005859375
2023-04-11,158.6520538330078
2023-04-12,157.96142578125
2023-04-13,163.34848022460938
2023-04-14,163.00315856933594
2023-04-17,163.0228729248047
2023-04-18,164.246337890625
2023-04-19,165.3908233642578
2023-04-20,164.4239044189453
2023-04-21,162.815673828125
2023-04-24,163.12152099609375
2023-04-25,161.58238220214844
2023-04-26,161.57249450683594
2023-04-27,166.16038513183594
2023-04-28,167.4134063720703
2023-05-01,167.32464599609375
2023-05-02,166.28866577148438
2023-05-03,165.21322631835938
2023-05-04,163.57540893554688
2023-05-05,171.25148010253906
2023-05-08,171.18240356445312
2023-05-09,169.47552490234375
2023-05-10,171.24159240722656
2023-05-11,171.42904663085938
2023-05-12,170.50035095214844
2023-05-15,170.00634765625
2023-05-16,170.00634765625
2023-05-17,170.61891174316406
2023-05-18,172.95059204101562
2023-05-19,173.0592803955078
2023-05-22,172.11077880859375
2023-05-23,169.50247192382812
2023-05-24,169.7790985107422
2023-05-25,170.915283203125
2023-05-26,173.32601928710938
2023-05-30,175.17359924316406
2023-05-31,175.12423706054688
2023-06-01,177.93014526367188
2023-06-02,178.7798309326172
2023-06-05,177.42626953125
2023-06-06,177.0607147216797
2023-06-07,175.6873779296875
2023-06-08,178.40440368652344
2023-06-09,178.78973388671875
2023-06-12,181.58578491210938
2023-06-13,181.1115264892578
2023-06-14,181.74386596679688
2023-06-15,183.7791290283203
2023-06-16,182.7022247314453
2023-06-20,182.7911376953125
2023-06-21,181.75376892089844
2023-06-22,184.75726318359375
2023-06-23,184.44110107421875
2023-06-26,183.04803466796875
2023-06-27,185.80455017089844
2023-06-28,186.98028564453125
2023-06-29,187.31622314453125
2023-06-30,191.6436767578125
2023-07-03,190.1517791748047
2023-07-05,189.03533935546875
2023-07-06,189.5095977783203
2023-07-07,188.39312744140625
2023-07-10,186.34796142578125
2023-07-11,185.8243408203125
2023-07-12,187.4940643310547
2023-07-13,188.25479125976562
2023-07-14,188.4030303955078
2023-07-17,191.6634521484375
2023-07-18,191.4065399169922
2023-07-19,192.7601318359375
2023-07-20,190.81375122070312
2023-07-21,189.63803100585938
2023-07-24,190.43833923339844
2023-07-25,191.29788208007812
2023-07-26,192.16732788085938
2023-07-27,190.90267944335938
2023-07-28,193.48138427734375
2023-07-31,194.09396362304688
2023-08-01,193.26402282714844
2023-08-02,190.27037048339844
2023-08-03,188.87728881835938
2023-08-04,179.80735778808594
2023-08-07,176.7050018310547
2023-08-08,177.64361572265625
2023-08-09,176.05291748046875
2023-08-10,175.83555603027344
2023-08-11,175.89492797851562
2023-08-14,177.54713439941406
2023-08-15,175.55856323242188
2023-08-16,174.6879425048828
2023-08-17,172.1453399658203
2023-08-18,172.63011169433594
2023-08-21,173.96572875976562
2023-08-22,175.3408966064453
2023-08-23,179.1894073486328
2023-08-24,174.49996948242188
2023-08-25,176.70619201660156
2023-08-28,178.26934814453125
2023-08-29,182.15745544433594
2023-08-30,185.64981079101562
2023-08-31,185.86749267578125
2023-09-01,187.44056701660156
2023-09-05,187.677978515625
2023-09-06,180.96034240722656
2023-09-07,175.66737365722656
2023-09-08,176.28076171875
2023-09-11,177.44821166992188
2023-09-12,174.42080688476562
2023-09-13,172.3531036376953
2023-09-14,173.86679077148438
2023-09-15,173.14456176757812
2023-09-18,176.072998046875
2023-09-19,177.1613006591797
2023-09-20,173.6194610595703
2023-09-21,172.0760955810547
2023-09-22,172.92691040039062
2023-09-25,174.20315551757812
2023-09-26,170.12709045410156
2023-09-27,168.61337280273438
2023-09-28,168.87063598632812
2023-09-29,169.3850860595703
2023-10-02,171.8979949951172
2023-10-03,170.56239318847656
2023-10-04,171.80897521972656
2023-10-05,173.04563903808594
2023-10-06,175.59814453125
2023-10-09,177.0821533203125
2023-10-10,176.48854064941406
2023-10-11,177.88351440429688
2023-10-12,178.78382873535156
2023-10-13,176.9436492919922
2023-10-16,176.81500244140625
2023-10-17,175.2617645263672
2023-10-18,173.96572875976562
2023-10-19,173.58975219726562
2023-10-20,171.0373077392578
2023-10-23,171.156005859375
2023-10-24,171.59130859375
2023-10-25,169.27626037597656
2023-10-26,165.11111450195312
2023-10-27,166.4269561767578
2023-10-30,168.47486877441406
2023-10-31,168.94976806640625
2023-11-01,172.11566162109375
2023-11-02,175.6773223876953
2023-11-03,174.76707458496094
2023-11-06,177.31961059570312
2023-11-07,179.88197326660156
2023-11-08,180.94056701660156
2023-11-09,180.46572875976562
2023-11-10,184.65611267089844
2023-11-13,183.0710906982422
2023-11-14,185.6864013671875
2023-11-15,186.2510528564453
2023-11-16,187.9351806640625
2023-11-17,187.9153289794922
2023-11-20,189.65887451171875
2023-11-21,188.8564453125
2023-11-22,189.52020263671875
2023-11-24,188.19271850585938
2023-11-27,188.01438903808594
2023-11-28,188.61866760253906
2023-11-29,187.59832763671875
2023-11-30,188.1728973388672
2023-12-01,189.45082092285156
2023-12-04,187.6577606201172
2023-12-05,191.61045837402344
2023-12-06,190.520751953125
2023-12-07,192.4525146484375
2023-12-08,193.8790283203125
2023-12-11,191.37269592285156
2023-12-12,192.88839721679688
2023-12-13,196.10797119140625
2023-12-14,196.25656127929688
2023-12-15,195.7216339111328
2023-12-18,194.0573272705078
2023-12-19,195.09751892089844
2023-12-20,193.00723266601562
2023-12-21,192.85865783691406
2023-12-22,191.7887725830078
2023-12-26,191.243896484375
2023-12-27,191.34295654296875
2023-12-28,191.76893615722656
2023-12-29,190.72877502441406
